nom,circuit,date,heure_depart,vitesse_moyenne,categorie,distance,categorie2,categorie3,score_denivele,denivele,ville_depart,ville_arrivee,rang_course,score_qualite_ligne_depart,maniere_gagner,temperature,premier,deuxieme,troisieme,quatrieme,cinquieme,sixieme,septieme,huitieme,neuvieme,dixieme
Giro d'Italia,2.UWT,24 May 2023,12:50,44.414,ME - Men Elite,197,GT.B.Stage,UCI.WR.GT.B.Stage,5,523.0,Pergine Valsugana,Caorle,17,835,Sprint of large group,24,Dainese Alberto,Milan Jonathan,Matthews Michael,Bonifazio Niccolò,Consonni Simone,Gaviria Fernando,Pasqualon Andrea,Kirsch Alex,Oldani Stefano,Ackermann Pascal
Giro d'Italia,2.UWT,25 May 2023,12:30,36.425,ME - Men Elite,161,GT.B.Stage,UCI.WR.GT.B.Stage,362,4153.0,Oderzo,Val di Zoldo (Palafavera),17,835,Sprint à deux,21,Zana Filippo,Pinot Thibaut,Barguil Warren,Gee Derek,Paret-peintre Aurélien,Frigo Marco,Roglič Primož,Thomas Geraint,Almeida João,Dunbar Eddie
Giro d'Italia,2.UWT,26 May 2023,11:50,33.464,ME - Men Elite,183,GT.B.Stage,UCI.WR.GT.B.Stage,478,5423.0,Longarone,Tre Cime di Lavaredo,17,835,1.5 km solo,18,Buitrago Santiago,Gee Derek,Cort Magnus,Roglič Primož,Thomas Geraint,Almeida João,Caruso Damiano,Arensman Thymen,Pinot Thibaut,Rubio Einer
Giro d'Italia,2.UWT,27 May 2023,11:30,25.145,ME - Men Elite,18.6,GT.B.Stage,UCI.WR.GT.B.Stage,197,1070.0,Tarvisio,Monte Lussari,17,835,Time Trial,18,Roglič Primož,Thomas Geraint,Almeida João,Caruso Damiano,Pinot Thibaut,Kuss Sepp,Mcnulty Brandon,Arensman Thymen,Leknessund Andreas,Vine Jay
Giro d'Italia,2.UWT,28 May 2023,15:30,44.884,ME - Men Elite,126,GT.B.Stage,UCI.WR.GT.B.Stage,21,692.0,Roma,Roma,17,835,Sprint of large group,26,Cavendish Mark,Kirsch Alex,Fiorelli Filippo,Dainese Alberto,Krieger Alexander,Stewart Jake,Gaviria Fernando,Matthews Michael,Marit Arne,Stewart Campbell
Critérium du Dauphiné,2.UWT,11 June 2023,10:30,37.258,ME - Men Elite,152.8,2.WT.Stage,UCI.WR.C1.Stage,328,4160.0,Le Pont-de-Claix,La Bastille – Grenoble Alpes Métropole,19,781,20 km solo,,Ciccone Giulio,Vingegaard Jonas,Yates Adam,O'connor Ben,Martin Guillaume,Hindley Jai,Majka Rafał,Haig Jack,Meintjes Louis,Rodríguez Carlos
Critérium du Dauphiné,2.UWT,04 June 2023,13:10,42.416,ME - Men Elite,158,2.WT.Stage,UCI.WR.C1.Stage,119,2753.0,Chambon-sur-Lac,Chambon-sur-Lac,19,781,Sprint of large group,20,Laporte Christophe,Trentin Matteo,Herregodts Rune,Zingle Axel,Van Gils Maxim,Van Poppel Danny,Bagioli Andrea,Wright Fred,Stannard Robert,Brenner Marco
Critérium du Dauphiné,2.UWT,05 June 2023,12:40,42.736,ME - Men Elite,167.3,2.WT.Stage,UCI.WR.C1.Stage,100,2865.0,Brassac-les-Mines,La Chaise-Dieu,19,781,Sprint of large group,20,Alaphilippe Julian,Carapaz Richard,Tesfatsion Natnael,Laporte Christophe,Van Gils Maxim,Stannard Robert,Wright Fred,Onley Oscar,Brenner Marco,Champoussin Clément
Critérium du Dauphiné,2.UWT,06 June 2023,12:10,41.084,ME - Men Elite,194.1,2.WT.Stage,UCI.WR.C1.Stage,44,2089.0,Monistrol-sur-Loire,Le Coteau,19,781,Sprint of large group,24,Laporte Christophe,Trentin Matteo,Menten Milan,Hofstetter Hugo,Govekar Matevž,Bayer Tobias,Zingle Axel,Mihkels Madis,Urianstad Bugge Martin,Van Poppel Danny
Critérium du Dauphiné,2.UWT,07 June 2023,13:30,49.804,ME - Men Elite,31.1,2.WT.Stage,UCI.WR.C1.Stage,20,408.0,Cours,Belmont-de-la-Loire,19,781,Time Trial,27,Bjerg Mikkel,Vingegaard Jonas,Cavagna Rémi,Wright Fred,O'connor Ben,Großschartner Felix,Herregodts Rune,Yates Adam,Oliveira Nelson,Castroviejo Jonathan
Critérium du Dauphiné,2.UWT,08 June 2023,12:05,47.05,ME - Men Elite,191.1,2.WT.Stage,UCI.WR.C1.Stage,98,2018.0,Cormoranche-sur-Saône,Salins-les-Bains,19,781,15.8 km solo,26,Vingegaard Jonas,Alaphilippe Julian,Johannessen Tobias Halland,Champoussin Clément,Poole Max,Hindley Jai,Mas Enric,Yates Adam,Martinez Lenny,Chaves Esteban
Critérium du Dauphiné,2.UWT,09 June 2023,12:20,42.054,ME - Men Elite,170.2,2.WT.Stage,UCI.WR.C1.Stage,243,3406.0,Nantua,Crest-Voland,19,781,Sprint à deux,21,Zimmermann Georg,Burgaudeau Mathieu,Castroviejo Jonathan,Ciccone Giulio,O'connor Ben,Yates Adam,Haig Jack,Hindley Jai,Alaphilippe Julian,Mas Enric
Critérium du Dauphiné,2.UWT,10 June 2023,10:40,34.693,ME - Men Elite,147.9,2.WT.Stage,UCI.WR.C1.Stage,312,4015.0,Porte-de-Savoie,Col de la Croix de Fer,19,781,5.3 km solo,19,Vingegaard Jonas,Yates Adam,Hindley Jai,O'connor Ben,Poole Max,Haig Jack,Martin Guillaume,Træen Torstein,Martínez Daniel Felipe,Meintjes Louis
Critérium du Dauphiné,2.UWT,11 June 2023,10:30,37.258,ME - Men Elite,152.8,2.WT.Stage,UCI.WR.C1.Stage,328,4160.0,Le Pont-de-Claix,La Bastille – Grenoble Alpes Métropole,19,781,20 km solo,22,Ciccone Giulio,Vingegaard Jonas,Yates Adam,O'connor Ben,Martin Guillaume,Hindley Jai,Majka Rafał,Haig Jack,Meintjes Louis,Rodríguez Carlos
Tour de Suisse,2.UWT,18 June 2023,14:27,47.568,ME - Men Elite,25.7,2.WT.Stage,UCI.WR.C1.Stage,37,363.0,St. Gallen,Abtwil,17,855,Time Trial,,Ayuso Juan,Evenepoel Remco,Skjelmose Mattias,Bissegger Stefan,Van Aert Wout,Asgreen Kasper,Cattaneo Mattia,Sobrero Matteo,Fisher-black Finn,Powless Neilson
Tour de Suisse,2.UWT,11 June 2023,14:25,56.375,ME - Men Elite,12.7,2.WT.Stage,UCI.WR.C1.Stage,2,76.0,Einsiedeln,Einsiedeln,17,855,Time Trial,23,Küng Stefan,Evenepoel Remco,Van Aert Wout,Sheffield Magnus,Price-pejtersen Johan,Skjelmose Mattias,Bissegger Stefan,Sobrero Matteo,Asgreen Kasper,Ayuso Juan
Tour de Suisse,2.UWT,12 June 2023,13:09,44.612,ME - Men Elite,173.7,2.WT.Stage,UCI.WR.C1.Stage,48,1893.0,Beromünster,Nottwil,17,855,Sprint of large group,25,Girmay Biniam,Démare Arnaud,Van Aert Wout,Bittner Pavel,Sagan Peter,Meeus Jordi,García Cortina Iván,Aranburu Alex,Teunissen Mike,Beullens Cedric
Tour de Suisse,2.UWT,13 June 2023,13:43,41.236,ME - Men Elite,143.8,2.WT.Stage,UCI.WR.C1.Stage,237,2617.0,Tafers,Villars-sur-Ollon,17,855,0.5 km solo,22,Skjelmose Mattias,Gall Felix,Ayuso Juan,Evenepoel Remco,Uijtdebroeks Cian,Bilbao Pello,Kelderman Wilco,Urán Rigoberto,Sheffield Magnus,Bardet Romain
Tour de Suisse,2.UWT,14 June 2023,12:40,41.148,ME - Men Elite,152.5,2.WT.Stage,UCI.WR.C1.Stage,283,2795.0,Monthey,Leukerbad,17,855,18 km solo,25,Gall Felix,Evenepoel Remco,Skjelmose Mattias,Uijtdebroeks Cian,Kelderman Wilco,Bilbao Pello,Bardet Romain,Moniquet Sylvain,Tejada Harold,Schachmann Maximilian
Tour de Suisse,2.UWT,15 June 2023,10:43,39.193,ME - Men Elite,211,2.WT.Stage,UCI.WR.C1.Stage,289,4654.0,Fiesch,La Punt,17,855,11.8 km solo,18,Ayuso Juan,Skjelmose Mattias,Bilbao Pello,Urán Rigoberto,Bardet Romain,Kelderman Wilco,Costa Rui,Gall Felix,Tiberi Antonio,Evenepoel Remco
Tour de Suisse,2.UWT,16 June 2023,12:30,,ME - Men Elite,140.9,2.WT.Stage,UCI.WR.C1.Stage,148,1938.0,Chur,Oberwil-Lieli,17,855,,24,Pidcock Thomas,Heiduk Kim,Kwiatkowski Michał,Narváez Jhonatan,Swift Connor,Tulett Ben,Gall Felix,Berthet Clément,Cherel Mikaël,Dewulf Stan
Tour de Suisse,2.UWT,17 June 2023,12:21,45.672,ME - Men Elite,183.5,2.WT.Stage,UCI.WR.C1.Stage,88,2453.0,Tübach,Weinfelden,17,855,17.1 km solo,25,Evenepoel Remco,Van Aert Wout,Coquard Bryan,Manzin Lorrenzo,Aranburu Alex,Vermaerke Kevin,Grégoire Romain,Koch Jonas,Serrano Gonzalo,Dinham Matthew
Tour de Suisse,2.UWT,18 June 2023,14:27,47.568,ME - Men Elite,25.7,2.WT.Stage,UCI.WR.C1.Stage,37,363.0,St. Gallen,Abtwil,17,855,Time Trial,27,Ayuso Juan,Evenepoel Remco,Skjelmose Mattias,Bissegger Stefan,Van Aert Wout,Asgreen Kasper,Cattaneo Mattia,Sobrero Matteo,Fisher-black Finn,Powless Neilson
Tour de France,2.UWT,23 July 2023,16:40,39.19,ME - Men Elite,115.1,GT.A.Stage,UCI.WR.GT.A.Stage,14,577.0,Saint-Quentin-en-Yvelines,Paris,1,1584,Sprint of large group,,Meeus Jordi,Philipsen Jasper,Groenewegen Dylan,Pedersen Mads,Bol Cees,Girmay Biniam,Coquard Bryan,Wærenskjold Søren,Strong Corbin,Mozzato Luca
Tour de France,2.UWT,01 July 2023,12:55,41.55,ME - Men Elite,182,GT.A.Stage,UCI.WR.GT.A.Stage,166,3221.0,Bilbao,Bilbao,1,1584,0.35 km solo,23,Yates Adam,Yates Simon,Pogačar Tadej,Pinot Thibaut,Woods Michael,Lafay Victor,Hindley Jai,Skjelmose Mattias,Vingegaard Jonas,Gaudu David
Tour de France,2.UWT,02 July 2023,12:25,43.726,ME - Men Elite,208.9,GT.A.Stage,UCI.WR.GT.A.Stage,141,2949.0,Vitoria-Gasteiz,San Sébastián,1,1584,0.95 km solo,21,Lafay Victor,Van Aert Wout,Pogačar Tadej,Pidcock Thomas,Bilbao Pello,Woods Michael,Bardet Romain,Teuns Dylan,Hindley Jai,Cras Steff
Tour de France,2.UWT,03 July 2023,13:15,40.989,ME - Men Elite,193.5,GT.A.Stage,UCI.WR.GT.A.Stage,68,2667.0,Amorebieta-Etxano,Bayonne,1,1584,Sprint of large group,23,Philipsen Jasper,Bauhaus Phil,Ewan Caleb,Jakobsen Fabio,Van Aert Wout,Cavendish Mark,Meeus Jordi,Groenewegen Dylan,Pedersen Mads,Coquard Bryan
Tour de France,2.UWT,04 July 2023,13:20,41.09,ME - Men Elite,181.8,GT.A.Stage,UCI.WR.GT.A.Stage,20,1427.0,Dax,Nogaro,1,1584,Sprint of large group,25,Philipsen Jasper,Ewan Caleb,Bauhaus Phil,Coquard Bryan,Cavendish Mark,Van Poppel Danny,Kristoff Alexander,Mezgec Luka,Van Aert Wout,Pedersen Mads
Tour de France,2.UWT,05 July 2023,13:25,41.17,ME - Men Elite,162.7,GT.A.Stage,UCI.WR.GT.A.Stage,239,3652.0,Pau,Laruns,1,1584,20.2 km solo,22,Hindley Jai,Ciccone Giulio,Gall Felix,Buchmann Emanuel,Vingegaard Jonas,Skjelmose Mattias,Martínez Daniel Felipe,Pogačar Tadej,Gaudu David,Rodríguez Carlos
Tour de France,2.UWT,06 July 2023,13:25,37.083,ME - Men Elite,144.9,GT.A.Stage,UCI.WR.GT.A.Stage,310,3894.0,Tarbes,Cauterets-Cambasque,1,1584,2.7 km solo,21,Pogačar Tadej,Vingegaard Jonas,Johannessen Tobias Halland,Guerreiro Ruben,Shaw James,Hindley Jai,Rodríguez Carlos,Yates Simon,Yates Adam,Bardet Romain
Tour de France,2.UWT,07 July 2023,13:30,45.013,ME - Men Elite,169.9,GT.A.Stage,UCI.WR.GT.A.Stage,7,808.0,Mont-de-Marsan,Bordeaux,1,1584,Sprint of large group,32,Philipsen Jasper,Cavendish Mark,Girmay Biniam,Mozzato Luca,Groenewegen Dylan,Meeus Jordi,Bauhaus Phil,Coquard Bryan,Kristoff Alexander,Pedersen Mads
Tour de France,2.UWT,08 July 2023,12:45,47.704,ME - Men Elite,200.7,GT.A.Stage,UCI.WR.GT.A.Stage,61,1996.0,Libourne,Limoges,1,1584,Sprint of large group,31,Pedersen Mads,Philipsen Jasper,Van Aert Wout,Groenewegen Dylan,Eekhoff Nils,Coquard Bryan,De Buyst Jasper,Tiller Rasmus,Strong Corbin,Pogačar Tadej
Tour de France,2.UWT,09 July 2023,13:45,42.144,ME - Men Elite,182.4,GT.A.Stage,UCI.WR.GT.A.Stage,273,3441.0,Saint-Léonard-de-Noblat,Puy de Dôme,1,1584,0.44 km solo,30,Woods Michael,Latour Pierre,Mohorič Matej,Jorgenson Matteo,Berthet Clément,Powless Neilson,Lutsenko Alexey,Gregaard Jonas,Burgaudeau Mathieu,De La Cruz David
Tour de France,2.UWT,11 July 2023,13:20,43.136,ME - Men Elite,167.2,GT.A.Stage,UCI.WR.GT.A.Stage,118,3151.0,Vulcania,Issoire,1,1584,Sprint of small group,30,Bilbao Pello,Zimmermann Georg,O'connor Ben,Neilands Krists,Chaves Esteban,Pedrero Antonio,Skjelmose Mattias,Kwiatkowski Michał,Barguil Warren,Alaphilippe Julian
Tour de France,2.UWT,12 July 2023,13:25,44.62,ME - Men Elite,179.3,GT.A.Stage,UCI.WR.GT.A.Stage,34,1873.0,Clermont-Ferrand,Moulins,1,1584,Sprint of large group,23,Philipsen Jasper,Groenewegen Dylan,Bauhaus Phil,Coquard Bryan,Pedersen Mads,Kristoff Alexander,Mozzato Luca,Sagan Peter,Van Aert Wout,Welsford Sam
Tour de France,2.UWT,13 July 2023,13:20,43.712,ME - Men Elite,168.8,GT.A.Stage,UCI.WR.GT.A.Stage,147,3120.0,Roanne,Belleville-en-Beaujolais,1,1584,30.8 km solo,25,Izagirre Ion,Burgaudeau Mathieu,Jorgenson Matteo,Benoot Tiesj,Johannessen Tobias Halland,Pinot Thibaut,Martin Guillaume,Teuns Dylan,Guerreiro Ruben,Campenaerts Victor
Tour de France,2.UWT,14 July 2023,13:45,41.853,ME - Men Elite,137.8,GT.A.Stage,UCI.WR.GT.A.Stage,260,2413.0,Châtillon-Sur-Chalaronne,Grand Colombier,1,1584,11.7 km solo,28,Kwiatkowski Michał,Van Gils Maxim,Pogačar Tadej,Vingegaard Jonas,Pidcock Thomas,Hindley Jai,Shaw James,Tejada Harold,Yates Simon,Yates Adam
Tour de France,2.UWT,15 July 2023,13:20,38.149,ME - Men Elite,151.8,GT.A.Stage,UCI.WR.GT.A.Stage,308,4281.0,Annemasse,Morzine les Portes du Soleil,1,1584,8 km solo,28,Rodríguez Carlos,Pogačar Tadej,Vingegaard Jonas,Yates Adam,Kuss Sepp,Hindley Jai,Gall Felix,Bilbao Pello,Yates Simon,Martin Guillaume
Tour de France,2.UWT,16 July 2023,13:20,38.255,ME - Men Elite,179,GT.A.Stage,UCI.WR.GT.A.Stage,335,4483.0,Les Gets les Portes du Soleil,Saint-Gervais Mont-Blanc,1,1584,10.8 km solo,25,Poels Wout,Van Aert Wout,Burgaudeau Mathieu,Craddock Lawson,Landa Mikel,Pinot Thibaut,Martin Guillaume,Skjelmose Mattias,Guglielmi Simon,Barguil Warren
Tour de France,2.UWT,18 July 2023,13:05,41.227,ME - Men Elite,22.4,GT.A.Stage,UCI.WR.GT.A.Stage,109,636.0,Passy,Combloux,1,1584,Time Trial,31,Vingegaard Jonas,Pogačar Tadej,Van Aert Wout,Bilbao Pello,Yates Simon,Cavagna Rémi,Yates Adam,Skjelmose Mattias,Pedersen Mads,Gaudu David
Tour de France,2.UWT,19 July 2023,12:30,34.386,ME - Men Elite,165.7,GT.A.Stage,UCI.WR.GT.A.Stage,445,5399.0,Saint-Gervais Mont-Blanc,Courchevel,1,1584,13.1 km solo,24,Gall Felix,Yates Simon,Bilbao Pello,Vingegaard Jonas,Gaudu David,Johannessen Tobias Halland,Harper Chris,Majka Rafał,Yates Adam,Kelderman Wilco
Tour de France,2.UWT,20 July 2023,13:35,44.951,ME - Men Elite,184.9,GT.A.Stage,UCI.WR.GT.A.Stage,18,1216.0,Moûtiers,Bourg-en-Bresse,1,1584,Sprint of small group,28,Asgreen Kasper,Eenkhoorn Pascal,Abrahamsen Jonas,Philipsen Jasper,Pedersen Mads,Bol Cees,Meeus Jordi,Trentin Matteo,Laporte Christophe,Mozzato Luca
Tour de France,2.UWT,21 July 2023,13:30,49.13,ME - Men Elite,172.8,GT.A.Stage,UCI.WR.GT.A.Stage,50,1934.0,Moirans-en-Montagne,Poligny,1,1584,Sprint of 3 riders,21,Mohorič Matej,Asgreen Kasper,O'connor Ben,Philipsen Jasper,Pedersen Mads,Laporte Christophe,Mezgec Luka,Bettiol Alberto,Trentin Matteo,Pidcock Thomas
Tour de France,2.UWT,22 July 2023,13:45,38.64,ME - Men Elite,133.5,GT.A.Stage,UCI.WR.GT.A.Stage,303,3471.0,Belfort,Le Markstein,1,1584,Sprint of 5 riders,22,Pogačar Tadej,Gall Felix,Vingegaard Jonas,Yates Simon,Yates Adam,Barguil Warren,Pinot Thibaut,Bilbao Pello,Johannessen Tobias Halland,Majka Rafał
Tour de France,2.UWT,23 July 2023,16:40,39.19,ME - Men Elite,115.1,GT.A.Stage,UCI.WR.GT.A.Stage,14,577.0,Saint-Quentin-en-Yvelines,Paris,1,1584,Sprint of large group,23,Meeus Jordi,Philipsen Jasper,Groenewegen Dylan,Pedersen Mads,Bol Cees,Girmay Biniam,Coquard Bryan,Wærenskjold Søren,Strong Corbin,Mozzato Luca
Tour de Pologne,2.UWT,04 August 2023,14:45,47.889,ME - Men Elite,166.6,2.WT.Stage,UCI.WR.C2.Stage,13,974.0,Zabrze,Kraków,36,500,Sprint of large group,,Merlier Tim,De Kleijn Arvid,Gaviria Fernando,Thijssen Gerben,Penhoët Paul,Aniołkowski Stanisław,Gautherat Pierre,Selig Rüdiger,Moschetti Matteo,Pasqualon Andrea
Tour de Pologne,2.UWT,29 July 2023,12:15,44.035,ME - Men Elite,183.7,2.WT.Stage,UCI.WR.C2.Stage,3,719.0,Poznań,Poznań,36,500,Sprint of large group,26,Merlier Tim,Kooij Olav,Gaviria Fernando,Bennett Sam,Walscheid Max,Paterski Maciej,Aniołkowski Stanisław,Aberasturi Jon,Mareczko Jakub,Thijssen Gerben
Tour de Pologne,2.UWT,30 July 2023,13:35,40.992,ME - Men Elite,202.9,2.WT.Stage,UCI.WR.C2.Stage,140,2364.0,Leszno,Karpacz,36,500,Sprint à deux,23,Mohorič Matej,Almeida João,Kwiatkowski Michał,Onley Oscar,Van Wilder Ilan,Martinez Lenny,Battistella Samuele,Dunbar Eddie,Moniquet Sylvain,Majka Rafał
Tour de Pologne,2.UWT,31 July 2023,12:35,39.279,ME - Men Elite,162.3,2.WT.Stage,UCI.WR.C2.Stage,143,3067.0,Wałbrzych,Duszniki-Zdrój,36,500,Sprint of small group,19,Majka Rafał,Mohorič Matej,Kwiatkowski Michał,Van Wilder Ilan,Onley Oscar,Scaroni Christian,Martinez Lenny,Vendrame Andrea,Almeida João,Higuita Sergio
Tour de Pologne,2.UWT,01 August 2023,12:00,45.379,ME - Men Elite,199.1,2.WT.Stage,UCI.WR.C2.Stage,5,846.0,Strzelin,Opole,36,500,Sprint of large group,20,Kooij Olav,Van Den Berg Marijn,Moschetti Matteo,Walscheid Max,Bennett Sam,Mareczko Jakub,Merlier Tim,De Kleijn Arvid,Taminiaux Lionel,Kopecký Matyáš
Tour de Pologne,2.UWT,02 August 2023,11:50,40.926,ME - Men Elite,198.8,2.WT.Stage,UCI.WR.C2.Stage,111,3028.0,Pszczyna,Bielsko-Biala,36,500,Sprint of small group,21,Van Den Berg Marijn,Mohorič Matej,Almeida João,Kwiatkowski Michał,Fisher-black Finn,Kron Andreas,Higuita Sergio,Askey Lewis,Scaroni Christian,Budzinski Marcin
Tour de Pologne,2.UWT,03 August 2023,13:32,51.965,ME - Men Elite,16.6,2.WT.Stage,UCI.WR.C2.Stage,3,127.0,Katowice,Katowice,36,500,Time Trial,20,Cattaneo Mattia,Almeida João,Thomas Geraint,Fisher-black Finn,Wellens Tim,Van Wilder Ilan,Vauquelin Kévin,Kwiatkowski Michał,Foss Tobias,Mcnulty Brandon
Tour de Pologne,2.UWT,04 August 2023,14:45,47.889,ME - Men Elite,166.6,2.WT.Stage,UCI.WR.C2.Stage,13,974.0,Zabrze,Kraków,36,500,Sprint of large group,23,Merlier Tim,De Kleijn Arvid,Gaviria Fernando,Thijssen Gerben,Penhoët Paul,Aniołkowski Stanisław,Gautherat Pierre,Selig Rüdiger,Moschetti Matteo,Pasqualon Andrea
Renewi Tour,2.UWT,27 August 2023,10:45,45.498,ME - Men Elite,187.3,2.WT.Stage,UCI.WR.C2.Stage,36,1841.0,Riemst,Bilzen,30,584,Sprint of 5 riders,,Mohorič Matej,Trentin Matteo,Kragh Andersen Søren,De Buyst Jasper,De Lie Arnaud,Stuyven Jasper,Philipsen Jasper,Teunissen Mike,Zingle Axel,Lampaert Yves
Renewi Tour,2.UWT,23 August 2023,13:02,47.326,ME - Men Elite,182.9,2.WT.Stage,UCI.WR.C2.Stage,0,365.0,Blankenberge,Ardooie,30,584,Sprint of large group,26,Philipsen Jasper,Merlier Tim,Kooij Olav,De Lie Arnaud,Groenewegen Dylan,Trentin Matteo,Pithie Laurence,Marit Arne,Viviani Elia,Russo Clément
Renewi Tour,2.UWT,24 August 2023,14:02,54.099,ME - Men Elite,13.6,2.WT.Stage,UCI.WR.C2.Stage,0,12.0,Sluis,Sluis,30,584,Time Trial,23,Tarling Joshua,Wellens Tim,Lampaert Yves,Stuyven Jasper,Vermeersch Florian,Asgreen Kasper,Hoole Daan,Bjerg Mikkel,Foss Tobias,Mohorič Matej
Renewi Tour,2.UWT,25 August 2023,12:57,46.631,ME - Men Elite,171.2,2.WT.Stage,UCI.WR.C2.Stage,57,1417.0,Aalter,Geraardsbergen,30,584,1.3 km solo,21,Teunissen Mike,Wellens Tim,Zingle Axel,Hirschi Marc,De Lie Arnaud,Wright Fred,Vermeersch Florian,Mohorič Matej,Lampaert Yves,De Buyst Jasper
Renewi Tour,2.UWT,26 August 2023,13:03,45.303,ME - Men Elite,179.4,2.WT.Stage,UCI.WR.C2.Stage,0,383.0,Beringen,Peer,30,584,Sprint of large group,21,Welsford Sam,Kooij Olav,Philipsen Jasper,Merlier Tim,De Lie Arnaud,Groenewegen Dylan,Kanter Max,Fretin Milan,Pithie Laurence,Marit Arne
Renewi Tour,2.UWT,27 August 2023,10:45,45.498,ME - Men Elite,187.3,2.WT.Stage,UCI.WR.C2.Stage,36,1841.0,Riemst,Bilzen,30,584,Sprint of 5 riders,19,Mohorič Matej,Trentin Matteo,Kragh Andersen Søren,De Buyst Jasper,De Lie Arnaud,Stuyven Jasper,Philipsen Jasper,Teunissen Mike,Zingle Axel,Lampaert Yves
La Vuelta Ciclista a España,2.UWT,17 September 2023,17:19,42.228,ME - Men Elite,101.5,GT.B.Stage,UCI.WR.GT.B.Stage,12,878.0,Hipódromo de la Zarzuela,Madrid. Paisaje de la Luz,17,846,Sprint of small group,,Groves Kaden,Ganna Filippo,Denz Nico,Page Hugo,García Cortina Iván,Costa Rui,Van Den Berg Marijn,Evenepoel Remco,Van Gestel Dries,Kämna Lennard
La Vuelta Ciclista a España,2.UWT,26 August 2023,18:55,50.74,ME - Men Elite,14.8,GT.B.TTT,UCI.WR.GT.B.Stage,0,60.0,Barcelona,Barcelona,17,846,Time Trial,24,Milesi Lorenzo,Bardet Romain,Flynn Sean,Hamilton Chris,Onley Oscar,Poole Max,Dainese Alberto,Combaud Romain,Mas Enric,Rubio Einer
La Vuelta Ciclista a España,2.UWT,27 August 2023,13:11,41.26,ME - Men Elite,181.8,GT.B.Stage,UCI.WR.GT.B.Stage,80,2754.0,Mataró,Barcelona,17,846,3.7 km solo,18,Kron Andreas,Groves Kaden,Vendrame Andrea,Bagioli Andrea,Barceló Fernando,García Cortina Iván,Grégoire Romain,Van Eetvelt Lennert,Van Den Berg Marijn,Goossens Kobe
La Vuelta Ciclista a España,2.UWT,28 August 2023,13:27,37.199,ME - Men Elite,158.5,GT.B.Stage,UCI.WR.GT.B.Stage,263,3472.0,Súria,Arinsal,17,846,Sprint of 11 riders,20,Evenepoel Remco,Vingegaard Jonas,Ayuso Juan,Roglič Primož,Soler Marc,Mas Enric,Martinez Lenny,Uijtdebroeks Cian,Almeida João,Vlasov Aleksandr
La Vuelta Ciclista a España,2.UWT,29 August 2023,13:20,45.082,ME - Men Elite,184.6,GT.B.Stage,UCI.WR.GT.B.Stage,57,1822.0,Andorra la Vella,Tarragona,17,846,Sprint of large group,26,Groves Kaden,Molano Juan Sebastián,Theuns Edward,Menten Milan,Van Gestel Dries,Aular Orluis,Page Hugo,Askey Lewis,Flynn Sean,Vendrame Andrea
La Vuelta Ciclista a España,2.UWT,30 August 2023,13:11,42.364,ME - Men Elite,186.2,GT.B.Stage,UCI.WR.GT.B.Stage,65,2395.0,Morella,Burriana,17,846,Sprint of large group,25,Groves Kaden,Ganna Filippo,Van Gestel Dries,Dainese Alberto,Askey Lewis,Theuns Edward,González David,Soupe Geoffrey,Ezquerra Jesús,Drizners Jarrad
La Vuelta Ciclista a España,2.UWT,31 August 2023,12:34,41.072,ME - Men Elite,183.1,GT.B.Stage,UCI.WR.GT.B.Stage,273,4013.0,La Vall d'Uixó ,Observatorio Astrofísico de Javalambre,17,846,2.5 km solo,26,Kuss Sepp,Martinez Lenny,Bardet Romain,Landa Mikel,Soler Marc,Poels Wout,Rubio Einer,Rodríguez Cristián,Cras Steff,Cepeda Jefferson Alveiro
La Vuelta Ciclista a España,2.UWT,01 September 2023,12:57,40.636,ME - Men Elite,200.8,GT.B.Stage,UCI.WR.GT.B.Stage,12,1144.0,Utiel,Oliva,17,846,Sprint of large group,28,Soupe Geoffrey,Aular Orluis,Theuns Edward,Molano Juan Sebastián,Groves Kaden,Van Den Berg Marijn,González David,Page Hugo,Ganna Filippo,Govekar Matevž
La Vuelta Ciclista a España,2.UWT,02 September 2023,13:10,38.997,ME - Men Elite,165,GT.B.Stage,UCI.WR.GT.B.Stage,235,3619.0,Dénia,Xorret de Catí. Costa Blanca Interior,17,846,Sprint of 8 riders,22,Roglič Primož,Evenepoel Remco,Ayuso Juan,Mas Enric,Vingegaard Jonas,Almeida João,Kuss Sepp,Soler Marc,Poels Wout,Vlasov Aleksandr
La Vuelta Ciclista a España,2.UWT,03 September 2023,12:35,41.155,ME - Men Elite,184.5,GT.B.Stage,UCI.WR.GT.B.Stage,162,3041.0,Cartagena,Collado de la Cruz de Caravaca,17,846,5.5 km solo,25,Kämna Lennard,Sobrero Matteo,Hamilton Chris,Ghebreigzabhier Amanuel,Barrenetxea Jon,Fernández Rubén,Caicedo Jonathan Klever,Navarro Daniel,Mas Enric,Vlasov Aleksandr
La Vuelta Ciclista a España,2.UWT,05 September 2023,13:57,55.986,ME - Men Elite,25.8,GT.B.Stage,UCI.WR.GT.B.Stage,5,115.0,Valladolid,Valladolid,17,846,Time Trial,,Ganna Filippo,Evenepoel Remco,Roglič Primož,Almeida João,Vlasov Aleksandr,Cattaneo Mattia,Ayuso Juan,Soler Marc,Oliveira Nelson,Vingegaard Jonas
