nom,circuit,date,heure_depart,vitesse_moyenne,categorie,distance,categorie2,categorie3,type_parcours,score_denivele,denivele,ville_depart,ville_arrivee,rang_course,score_qualite_ligne_depart,maniere_gagner,temperature,premier,deuxieme,troisieme,quatrieme,cinquieme,sixieme,septieme,huitieme,neuvieme,dixieme
Giro d'Italia,2.UWT,14 May 2023,13:15 ,50.725 km/h,ME - Men Elite,35 km,GT.B.Stage,UCI.WR.GT.B.Stage,,0,84,Savignano sul Rubicone,Cesena,17,835,Time Trial,14 °C,EVENEPOEL Remco,THOMAS Geraint,GEOGHEGAN HART Tao,KÜNG Stefan,ARMIRAIL Bruno,ROGLIČ Primož,ARENSMAN Thymen,VLASOV Aleksandr,ALMEIDA João,CARUSO Damiano
Giro d'Italia,2.UWT,16 May 2023,12:20 ,40.378 km/h,ME - Men Elite,196 km,GT.B.Stage,UCI.WR.GT.B.Stage,,76,3020,Scandiano,Viareggio,17,835,Sprint of 3 riders,11 °C,CORT Magnus,GEE Derek,DE MARCHI Alessandro,PEDERSEN Mads,ACKERMANN Pascal,OLDANI Stefano,MILAN Jonathan,CAVENDISH Mark,MAESTRI Mirco,FIORELLI Filippo
Giro d'Italia,2.UWT,17 May 2023,11:45 ,42.52 km/h,ME - Men Elite,219 km,GT.B.Stage,UCI.WR.GT.B.Stage,,60,2430,Camaiore,Tortona,17,835,Sprint of large group,15 °C,ACKERMANN Pascal,MILAN Jonathan,CAVENDISH Mark,PEDERSEN Mads,OLDANI Stefano,ALBANESE Vincenzo,MAYRHOFER Marius,BALLERINI Davide,CONSONNI Simone,MARIT Arne
Giro d'Italia,2.UWT,18 May 2023,12:40 ,42.993 km/h,ME - Men Elite,185 km,GT.B.Stage,UCI.WR.GT.B.Stage,,112,2348,Bra,Rivoli,17,835,Sprint of 3 riders,15 °C,DENZ Nico,SKUJIŅŠ Toms,BERWICK Sebastian,TONELLI Alessandro,FRIGO Marco,VAN WILDER Ilan,BETTIOL Alberto,SCARONI Christian,HESSMANN Michel,BAUDIN Alex
Giro d'Italia,2.UWT,19 May 2023,15:00 ,32.827 km/h,ME - Men Elite,74.6 km,GT.B.Stage,UCI.WR.GT.B.Stage,,283,2456,Le Châble,Crans-Montana,17,835,0.2 km solo,12 °C,RUBIO Einer,PINOT Thibaut,CEPEDA Jefferson Alexander,GEE Derek,PARET-PEINTRE Valentin,CARTHY Hugh,ALMEIDA João,DUNBAR Eddie,THOMAS Geraint,ROGLIČ Primož
Giro d'Italia,2.UWT,20 May 2023,12:15 ,41.946 km/h,ME - Men Elite,194 km,GT.B.Stage,UCI.WR.GT.B.Stage,,68,2336,Sierre,Cassano Magnago,17,835,Sprint of 6 riders,13 °C,DENZ Nico,GEE Derek,BETTIOL Alberto,REX Laurenz,BALLERINI Davide,SKUJIŅŠ Toms,MAYRHOFER Marius,OLDANI Stefano,PASQUALON Andrea,MAESTRI Mirco
Giro d'Italia,2.UWT,21 May 2023,11:55 ,37.303 km/h,ME - Men Elite,195 km,GT.B.Stage,UCI.WR.GT.B.Stage,,202,4040,Seregno,Bergamo,17,835,Sprint of 3 riders,20 °C,MCNULTY Brandon,HEALY Ben,FRIGO Marco,MOLLEMA Bauke,RUBIO Einer,VELASCO Simone,PASQUALON Andrea,HUYS Laurens,ALBANESE Vincenzo,BIDARD François
Giro d'Italia,2.UWT,23 May 2023,11:05 ,34.46 km/h,ME - Men Elite,203 km,GT.B.Stage,UCI.WR.GT.B.Stage,,456,5852,Sabbio Chiese,Monte Bondone,17,835,Sprint à deux,23 °C,ALMEIDA João,THOMAS Geraint,ROGLIČ Primož,DUNBAR Eddie,KUSS Sepp,VAN WILDER Ilan,CARUSO Damiano,RUBIO Einer,DE PLUS Laurens,ARENSMAN Thymen
Giro d'Italia,2.UWT,24 May 2023,12:50 ,44.414 km/h,ME - Men Elite,197 km,GT.B.Stage,UCI.WR.GT.B.Stage,,5,523,Pergine Valsugana,Caorle,17,835,Sprint of large group,24 °C,DAINESE Alberto,MILAN Jonathan,MATTHEWS Michael,BONIFAZIO Niccolò,CONSONNI Simone,GAVIRIA Fernando,PASQUALON Andrea,KIRSCH Alex,OLDANI Stefano,ACKERMANN Pascal
Giro d'Italia,2.UWT,25 May 2023,12:30 ,36.425 km/h,ME - Men Elite,161 km,GT.B.Stage,UCI.WR.GT.B.Stage,,362,4153,Oderzo,Val di Zoldo (Palafavera),17,835,Sprint à deux,21 °C,ZANA Filippo,PINOT Thibaut,BARGUIL Warren,GEE Derek,PARET-PEINTRE Aurélien,FRIGO Marco,ROGLIČ Primož,THOMAS Geraint,ALMEIDA João,DUNBAR Eddie
Giro d'Italia,2.UWT,26 May 2023,11:50 ,33.464 km/h,ME - Men Elite,183 km,GT.B.Stage,UCI.WR.GT.B.Stage,,478,5423,Longarone,Tre Cime di Lavaredo,17,835,1.5 km solo,18 °C,BUITRAGO Santiago,GEE Derek,CORT Magnus,ROGLIČ Primož,THOMAS Geraint,ALMEIDA João,CARUSO Damiano,ARENSMAN Thymen,PINOT Thibaut,RUBIO Einer
Giro d'Italia,2.UWT,27 May 2023,11:30 ,25.145 km/h,ME - Men Elite,18.6 km,GT.B.Stage,UCI.WR.GT.B.Stage,,197,1070,Tarvisio,Monte Lussari,17,835,Time Trial,18 °C,ROGLIČ Primož,THOMAS Geraint,ALMEIDA João,CARUSO Damiano,PINOT Thibaut,KUSS Sepp,MCNULTY Brandon,ARENSMAN Thymen,LEKNESSUND Andreas,VINE Jay
Giro d'Italia,2.UWT,28 May 2023,15:30 ,44.884 km/h,ME - Men Elite,126 km,GT.B.Stage,UCI.WR.GT.B.Stage,,21,692,Roma,Roma,17,835,Sprint of large group,26 °C,CAVENDISH Mark,KIRSCH Alex,FIORELLI Filippo,DAINESE Alberto,KRIEGER Alexander,STEWART Jake,GAVIRIA Fernando,MATTHEWS Michael,MARIT Arne,STEWART Campbell
Critérium du Dauphiné,2.UWT,11 June 2023,10:30 ,37.258 km/h,ME - Men Elite,152.8 km,2.WT.Stage,UCI.WR.C1.Stage,,328,4160,Le Pont-de-Claix,La Bastille – Grenoble Alpes Métropole,19,781,20 km solo,,CICCONE Giulio,VINGEGAARD Jonas,YATES Adam,O'CONNOR Ben,MARTIN Guillaume,HINDLEY Jai,MAJKA Rafał,HAIG Jack,MEINTJES Louis,RODRÍGUEZ Carlos
Critérium du Dauphiné,2.UWT,04 June 2023,13:10 ,42.416 km/h,ME - Men Elite,158 km,2.WT.Stage,UCI.WR.C1.Stage,,119,2753,Chambon-sur-Lac,Chambon-sur-Lac,19,781,Sprint of large group,20 °C,LAPORTE Christophe,TRENTIN Matteo,HERREGODTS Rune,ZINGLE Axel,VAN GILS Maxim,VAN POPPEL Danny,BAGIOLI Andrea,WRIGHT Fred,STANNARD Robert,BRENNER Marco
Critérium du Dauphiné,2.UWT,05 June 2023,12:40 ,42.736 km/h,ME - Men Elite,167.3 km,2.WT.Stage,UCI.WR.C1.Stage,,100,2865,Brassac-les-Mines,La Chaise-Dieu,19,781,Sprint of large group,20 °C,ALAPHILIPPE Julian,CARAPAZ Richard,TESFATSION Natnael,LAPORTE Christophe,VAN GILS Maxim,STANNARD Robert,WRIGHT Fred,ONLEY Oscar,BRENNER Marco,CHAMPOUSSIN Clément
Critérium du Dauphiné,2.UWT,06 June 2023,12:10 ,41.084 km/h,ME - Men Elite,194.1 km,2.WT.Stage,UCI.WR.C1.Stage,,44,2089,Monistrol-sur-Loire,Le Coteau,19,781,Sprint of large group,24 °C,LAPORTE Christophe,TRENTIN Matteo,MENTEN Milan,HOFSTETTER Hugo,GOVEKAR Matevž,BAYER Tobias,ZINGLE Axel,MIHKELS Madis,URIANSTAD BUGGE Martin,VAN POPPEL Danny
Critérium du Dauphiné,2.UWT,07 June 2023,13:30 ,49.804 km/h,ME - Men Elite,31.1 km,2.WT.Stage,UCI.WR.C1.Stage,,20,408,Cours,Belmont-de-la-Loire,19,781,Time Trial,27 °C,BJERG Mikkel,VINGEGAARD Jonas,CAVAGNA Rémi,WRIGHT Fred,O'CONNOR Ben,GROßSCHARTNER Felix,HERREGODTS Rune,YATES Adam,OLIVEIRA Nelson,CASTROVIEJO Jonathan
Critérium du Dauphiné,2.UWT,08 June 2023,12:05 ,47.05 km/h,ME - Men Elite,191.1 km,2.WT.Stage,UCI.WR.C1.Stage,,98,2018,Cormoranche-sur-Saône,Salins-les-Bains,19,781,15.8 km solo,26 °C,VINGEGAARD Jonas,ALAPHILIPPE Julian,JOHANNESSEN Tobias Halland,CHAMPOUSSIN Clément,POOLE Max,HINDLEY Jai,MAS Enric,YATES Adam,MARTINEZ Lenny,CHAVES Esteban
Critérium du Dauphiné,2.UWT,09 June 2023,12:20 ,42.054 km/h,ME - Men Elite,170.2 km,2.WT.Stage,UCI.WR.C1.Stage,,243,3406,Nantua,Crest-Voland,19,781,Sprint à deux,21 °C,ZIMMERMANN Georg,BURGAUDEAU Mathieu,CASTROVIEJO Jonathan,CICCONE Giulio,O'CONNOR Ben,YATES Adam,HAIG Jack,HINDLEY Jai,ALAPHILIPPE Julian,MAS Enric
Critérium du Dauphiné,2.UWT,10 June 2023,10:40 ,34.693 km/h,ME - Men Elite,147.9 km,2.WT.Stage,UCI.WR.C1.Stage,,312,4015,Porte-de-Savoie,Col de la Croix de Fer,19,781,5.3 km solo,19 °C,VINGEGAARD Jonas,YATES Adam,HINDLEY Jai,O'CONNOR Ben,POOLE Max,HAIG Jack,MARTIN Guillaume,TRÆEN Torstein,MARTÍNEZ Daniel Felipe,MEINTJES Louis
Critérium du Dauphiné,2.UWT,11 June 2023,10:30 ,37.258 km/h,ME - Men Elite,152.8 km,2.WT.Stage,UCI.WR.C1.Stage,,328,4160,Le Pont-de-Claix,La Bastille – Grenoble Alpes Métropole,19,781,20 km solo,22 °C,CICCONE Giulio,VINGEGAARD Jonas,YATES Adam,O'CONNOR Ben,MARTIN Guillaume,HINDLEY Jai,MAJKA Rafał,HAIG Jack,MEINTJES Louis,RODRÍGUEZ Carlos
Tour de Suisse,2.UWT,18 June 2023,14:27 ,47.568 km/h,ME - Men Elite,25.7 km,2.WT.Stage,UCI.WR.C1.Stage,,37,363,St. Gallen,Abtwil,17,855,Time Trial,,AYUSO Juan,EVENEPOEL Remco,SKJELMOSE Mattias,BISSEGGER Stefan,VAN AERT Wout,ASGREEN Kasper,CATTANEO Mattia,SOBRERO Matteo,FISHER-BLACK Finn,POWLESS Neilson
Tour de Suisse,2.UWT,11 June 2023,14:25 ,56.375 km/h,ME - Men Elite,12.7 km,2.WT.Stage,UCI.WR.C1.Stage,,2,76,Einsiedeln,Einsiedeln,17,855,Time Trial,23 °C,KÜNG Stefan,EVENEPOEL Remco,VAN AERT Wout,SHEFFIELD Magnus,PRICE-PEJTERSEN Johan,SKJELMOSE Mattias,BISSEGGER Stefan,SOBRERO Matteo,ASGREEN Kasper,AYUSO Juan
Tour de Suisse,2.UWT,12 June 2023,13:09 ,44.612 km/h,ME - Men Elite,173.7 km,2.WT.Stage,UCI.WR.C1.Stage,,48,1893,Beromünster,Nottwil,17,855,Sprint of large group,25 °C,GIRMAY Biniam,DÉMARE Arnaud,VAN AERT Wout,BITTNER Pavel,SAGAN Peter,MEEUS Jordi,GARCÍA CORTINA Iván,ARANBURU Alex,TEUNISSEN Mike,BEULLENS Cedric
Tour de Suisse,2.UWT,13 June 2023,13:43 ,41.236 km/h,ME - Men Elite,143.8 km,2.WT.Stage,UCI.WR.C1.Stage,,237,2617,Tafers,Villars-sur-Ollon,17,855,0.5 km solo,22 °C,SKJELMOSE Mattias,GALL Felix,AYUSO Juan,EVENEPOEL Remco,UIJTDEBROEKS Cian,BILBAO Pello,KELDERMAN Wilco,URÁN Rigoberto,SHEFFIELD Magnus,BARDET Romain
Tour de Suisse,2.UWT,14 June 2023,12:40 ,41.148 km/h,ME - Men Elite,152.5 km,2.WT.Stage,UCI.WR.C1.Stage,,283,2795,Monthey,Leukerbad,17,855,18 km solo,25 °C,GALL Felix,EVENEPOEL Remco,SKJELMOSE Mattias,UIJTDEBROEKS Cian,KELDERMAN Wilco,BILBAO Pello,BARDET Romain,MONIQUET Sylvain,TEJADA Harold,SCHACHMANN Maximilian
Tour de Suisse,2.UWT,15 June 2023,10:43 ,39.193 km/h,ME - Men Elite,211 km,2.WT.Stage,UCI.WR.C1.Stage,,289,4654,Fiesch,La Punt,17,855,11.8 km solo,18 °C,AYUSO Juan,SKJELMOSE Mattias,BILBAO Pello,URÁN Rigoberto,BARDET Romain,KELDERMAN Wilco,COSTA Rui,GALL Felix,TIBERI Antonio,EVENEPOEL Remco
Tour de Suisse,2.UWT,16 June 2023,12:30 ,-,ME - Men Elite,140.9 km,2.WT.Stage,UCI.WR.C1.Stage,,148,1938,Chur,Oberwil-Lieli,17,855,? - let us know!,24 °C,PIDCOCK Thomas,HEIDUK Kim,KWIATKOWSKI Michał,NARVÁEZ Jhonatan,SWIFT Connor,TULETT Ben,GALL Felix,BERTHET Clément,CHEREL Mikaël,DEWULF Stan
Tour de Suisse,2.UWT,17 June 2023,12:21 ,45.672 km/h,ME - Men Elite,183.5 km,2.WT.Stage,UCI.WR.C1.Stage,,88,2453,Tübach,Weinfelden,17,855,17.1 km solo,25 °C,EVENEPOEL Remco,VAN AERT Wout,COQUARD Bryan,MANZIN Lorrenzo,ARANBURU Alex,VERMAERKE Kevin,GRÉGOIRE Romain,KOCH Jonas,SERRANO Gonzalo,DINHAM Matthew
Tour de Suisse,2.UWT,18 June 2023,14:27 ,47.568 km/h,ME - Men Elite,25.7 km,2.WT.Stage,UCI.WR.C1.Stage,,37,363,St. Gallen,Abtwil,17,855,Time Trial,27 °C,AYUSO Juan,EVENEPOEL Remco,SKJELMOSE Mattias,BISSEGGER Stefan,VAN AERT Wout,ASGREEN Kasper,CATTANEO Mattia,SOBRERO Matteo,FISHER-BLACK Finn,POWLESS Neilson
Tour de France,2.UWT,23 July 2023,16:40 ,39.19 km/h,ME - Men Elite,115.1 km,GT.A.Stage,UCI.WR.GT.A.Stage,,14,577,Saint-Quentin-en-Yvelines,Paris,1,1584,Sprint of large group,,MEEUS Jordi,PHILIPSEN Jasper,GROENEWEGEN Dylan,PEDERSEN Mads,BOL Cees,GIRMAY Biniam,COQUARD Bryan,WÆRENSKJOLD Søren,STRONG Corbin,MOZZATO Luca
Tour de France,2.UWT,01 July 2023,12:55 ,41.55 km/h,ME - Men Elite,182 km,GT.A.Stage,UCI.WR.GT.A.Stage,,166,3221,Bilbao,Bilbao,1,1584,0.35 km solo,23 °C,YATES Adam,YATES Simon,POGAČAR Tadej,PINOT Thibaut,WOODS Michael,LAFAY Victor,HINDLEY Jai,SKJELMOSE Mattias,VINGEGAARD Jonas,GAUDU David
Tour de France,2.UWT,02 July 2023,12:25 ,43.726 km/h,ME - Men Elite,208.9 km,GT.A.Stage,UCI.WR.GT.A.Stage,,141,2949,Vitoria-Gasteiz,San Sébastián,1,1584,0.95 km solo,21 °C,LAFAY Victor,VAN AERT Wout,POGAČAR Tadej,PIDCOCK Thomas,BILBAO Pello,WOODS Michael,BARDET Romain,TEUNS Dylan,HINDLEY Jai,CRAS Steff
Tour de France,2.UWT,03 July 2023,13:15 ,40.989 km/h,ME - Men Elite,193.5 km,GT.A.Stage,UCI.WR.GT.A.Stage,,68,2667,Amorebieta-Etxano,Bayonne,1,1584,Sprint of large group,23 °C,PHILIPSEN Jasper,BAUHAUS Phil,EWAN Caleb,JAKOBSEN Fabio,VAN AERT Wout,CAVENDISH Mark,MEEUS Jordi,GROENEWEGEN Dylan,PEDERSEN Mads,COQUARD Bryan
Tour de France,2.UWT,04 July 2023,13:20 ,41.09 km/h,ME - Men Elite,181.8 km,GT.A.Stage,UCI.WR.GT.A.Stage,,20,1427,Dax,Nogaro,1,1584,Sprint of large group,25 °C,PHILIPSEN Jasper,EWAN Caleb,BAUHAUS Phil,COQUARD Bryan,CAVENDISH Mark,VAN POPPEL Danny,KRISTOFF Alexander,MEZGEC Luka,VAN AERT Wout,PEDERSEN Mads
Tour de France,2.UWT,05 July 2023,13:25 ,41.17 km/h,ME - Men Elite,162.7 km,GT.A.Stage,UCI.WR.GT.A.Stage,,239,3652,Pau,Laruns,1,1584,20.2 km solo,22 °C,HINDLEY Jai,CICCONE Giulio,GALL Felix,BUCHMANN Emanuel,VINGEGAARD Jonas,SKJELMOSE Mattias,MARTÍNEZ Daniel Felipe,POGAČAR Tadej,GAUDU David,RODRÍGUEZ Carlos
Tour de France,2.UWT,06 July 2023,13:25 ,37.083 km/h,ME - Men Elite,144.9 km,GT.A.Stage,UCI.WR.GT.A.Stage,,310,3894,Tarbes,Cauterets-Cambasque,1,1584,2.7 km solo,21 °C,POGAČAR Tadej,VINGEGAARD Jonas,JOHANNESSEN Tobias Halland,GUERREIRO Ruben,SHAW James,HINDLEY Jai,RODRÍGUEZ Carlos,YATES Simon,YATES Adam,BARDET Romain
Tour de France,2.UWT,07 July 2023,13:30 ,45.013 km/h,ME - Men Elite,169.9 km,GT.A.Stage,UCI.WR.GT.A.Stage,,7,808,Mont-de-Marsan,Bordeaux,1,1584,Sprint of large group,32 °C,PHILIPSEN Jasper,CAVENDISH Mark,GIRMAY Biniam,MOZZATO Luca,GROENEWEGEN Dylan,MEEUS Jordi,BAUHAUS Phil,COQUARD Bryan,KRISTOFF Alexander,PEDERSEN Mads
Tour de France,2.UWT,08 July 2023,12:45 ,47.704 km/h,ME - Men Elite,200.7 km,GT.A.Stage,UCI.WR.GT.A.Stage,,61,1996,Libourne,Limoges,1,1584,Sprint of large group,31 °C,PEDERSEN Mads,PHILIPSEN Jasper,VAN AERT Wout,GROENEWEGEN Dylan,EEKHOFF Nils,COQUARD Bryan,DE BUYST Jasper,TILLER Rasmus,STRONG Corbin,POGAČAR Tadej
Tour de France,2.UWT,09 July 2023,13:45 ,42.144 km/h,ME - Men Elite,182.4 km,GT.A.Stage,UCI.WR.GT.A.Stage,,273,3441,Saint-Léonard-de-Noblat,Puy de Dôme,1,1584,0.44 km solo,30 °C,WOODS Michael,LATOUR Pierre,MOHORIČ Matej,JORGENSON Matteo,BERTHET Clément,POWLESS Neilson,LUTSENKO Alexey,GREGAARD Jonas,BURGAUDEAU Mathieu,DE LA CRUZ David
Tour de France,2.UWT,11 July 2023,13:20 ,43.136 km/h,ME - Men Elite,167.2 km,GT.A.Stage,UCI.WR.GT.A.Stage,,118,3151,Vulcania,Issoire,1,1584,Sprint of small group,30 °C,BILBAO Pello,ZIMMERMANN Georg,O'CONNOR Ben,NEILANDS Krists,CHAVES Esteban,PEDRERO Antonio,SKJELMOSE Mattias,KWIATKOWSKI Michał,BARGUIL Warren,ALAPHILIPPE Julian
Tour de France,2.UWT,12 July 2023,13:25 ,44.62 km/h,ME - Men Elite,179.3 km,GT.A.Stage,UCI.WR.GT.A.Stage,,34,1873,Clermont-Ferrand,Moulins,1,1584,Sprint of large group,23 °C,PHILIPSEN Jasper,GROENEWEGEN Dylan,BAUHAUS Phil,COQUARD Bryan,PEDERSEN Mads,KRISTOFF Alexander,MOZZATO Luca,SAGAN Peter,VAN AERT Wout,WELSFORD Sam
Tour de France,2.UWT,13 July 2023,13:20 ,43.712 km/h,ME - Men Elite,168.8 km,GT.A.Stage,UCI.WR.GT.A.Stage,,147,3120,Roanne,Belleville-en-Beaujolais,1,1584,30.8 km solo,25 °C,IZAGIRRE Ion,BURGAUDEAU Mathieu,JORGENSON Matteo,BENOOT Tiesj,JOHANNESSEN Tobias Halland,PINOT Thibaut,MARTIN Guillaume,TEUNS Dylan,GUERREIRO Ruben,CAMPENAERTS Victor
Tour de France,2.UWT,14 July 2023,13:45 ,41.853 km/h,ME - Men Elite,137.8 km,GT.A.Stage,UCI.WR.GT.A.Stage,,260,2413,Châtillon-Sur-Chalaronne,Grand Colombier,1,1584,11.7 km solo,28 °C,KWIATKOWSKI Michał,VAN GILS Maxim,POGAČAR Tadej,VINGEGAARD Jonas,PIDCOCK Thomas,HINDLEY Jai,SHAW James,TEJADA Harold,YATES Simon,YATES Adam
Tour de France,2.UWT,15 July 2023,13:20 ,38.149 km/h,ME - Men Elite,151.8 km,GT.A.Stage,UCI.WR.GT.A.Stage,,308,4281,Annemasse,Morzine les Portes du Soleil,1,1584,8 km solo,28 °C,RODRÍGUEZ Carlos,POGAČAR Tadej,VINGEGAARD Jonas,YATES Adam,KUSS Sepp,HINDLEY Jai,GALL Felix,BILBAO Pello,YATES Simon,MARTIN Guillaume
Tour de France,2.UWT,16 July 2023,13:20 ,38.255 km/h,ME - Men Elite,179 km,GT.A.Stage,UCI.WR.GT.A.Stage,,335,4483,Les Gets les Portes du Soleil,Saint-Gervais Mont-Blanc,1,1584,10.8 km solo,25 °C,POELS Wout,VAN AERT Wout,BURGAUDEAU Mathieu,CRADDOCK Lawson,LANDA Mikel,PINOT Thibaut,MARTIN Guillaume,SKJELMOSE Mattias,GUGLIELMI Simon,BARGUIL Warren
Tour de France,2.UWT,18 July 2023,13:05 ,41.227 km/h,ME - Men Elite,22.4 km,GT.A.Stage,UCI.WR.GT.A.Stage,,109,636,Passy,Combloux,1,1584,Time Trial,31 °C,VINGEGAARD Jonas,POGAČAR Tadej,VAN AERT Wout,BILBAO Pello,YATES Simon,CAVAGNA Rémi,YATES Adam,SKJELMOSE Mattias,PEDERSEN Mads,GAUDU David
Tour de France,2.UWT,19 July 2023,12:30 ,34.386 km/h,ME - Men Elite,165.7 km,GT.A.Stage,UCI.WR.GT.A.Stage,,445,5399,Saint-Gervais Mont-Blanc,Courchevel,1,1584,13.1 km solo,24 °C,GALL Felix,YATES Simon,BILBAO Pello,VINGEGAARD Jonas,GAUDU David,JOHANNESSEN Tobias Halland,HARPER Chris,MAJKA Rafał,YATES Adam,KELDERMAN Wilco
Tour de France,2.UWT,20 July 2023,13:35 ,44.951 km/h,ME - Men Elite,184.9 km,GT.A.Stage,UCI.WR.GT.A.Stage,,18,1216,Moûtiers,Bourg-en-Bresse,1,1584,Sprint of small group,28 °C,ASGREEN Kasper,EENKHOORN Pascal,ABRAHAMSEN Jonas,PHILIPSEN Jasper,PEDERSEN Mads,BOL Cees,MEEUS Jordi,TRENTIN Matteo,LAPORTE Christophe,MOZZATO Luca
Tour de France,2.UWT,21 July 2023,13:30 ,49.13 km/h,ME - Men Elite,172.8 km,GT.A.Stage,UCI.WR.GT.A.Stage,,50,1934,Moirans-en-Montagne,Poligny,1,1584,Sprint of 3 riders,21 °C,MOHORIČ Matej,ASGREEN Kasper,O'CONNOR Ben,PHILIPSEN Jasper,PEDERSEN Mads,LAPORTE Christophe,MEZGEC Luka,BETTIOL Alberto,TRENTIN Matteo,PIDCOCK Thomas
Tour de France,2.UWT,22 July 2023,13:45 ,38.64 km/h,ME - Men Elite,133.5 km,GT.A.Stage,UCI.WR.GT.A.Stage,,303,3471,Belfort,Le Markstein,1,1584,Sprint of 5 riders,22 °C,POGAČAR Tadej,GALL Felix,VINGEGAARD Jonas,YATES Simon,YATES Adam,BARGUIL Warren,PINOT Thibaut,BILBAO Pello,JOHANNESSEN Tobias Halland,MAJKA Rafał
Tour de France,2.UWT,23 July 2023,16:40 ,39.19 km/h,ME - Men Elite,115.1 km,GT.A.Stage,UCI.WR.GT.A.Stage,,14,577,Saint-Quentin-en-Yvelines,Paris,1,1584,Sprint of large group,23 °C,MEEUS Jordi,PHILIPSEN Jasper,GROENEWEGEN Dylan,PEDERSEN Mads,BOL Cees,GIRMAY Biniam,COQUARD Bryan,WÆRENSKJOLD Søren,STRONG Corbin,MOZZATO Luca
Tour de Pologne,2.UWT,04 August 2023,14:45 ,47.889 km/h,ME - Men Elite,166.6 km,2.WT.Stage,UCI.WR.C2.Stage,,13,974,Zabrze,Kraków,36,500,Sprint of large group,,MERLIER Tim,DE KLEIJN Arvid,GAVIRIA Fernando,THIJSSEN Gerben,PENHOËT Paul,ANIOŁKOWSKI Stanisław,GAUTHERAT Pierre,SELIG Rüdiger,MOSCHETTI Matteo,PASQUALON Andrea
Tour de Pologne,2.UWT,29 July 2023,12:15 ,44.035 km/h,ME - Men Elite,183.7 km,2.WT.Stage,UCI.WR.C2.Stage,,3,719,Poznań,Poznań,36,500,Sprint of large group,26 °C,MERLIER Tim,KOOIJ Olav,GAVIRIA Fernando,BENNETT Sam,WALSCHEID Max,PATERSKI Maciej,ANIOŁKOWSKI Stanisław,ABERASTURI Jon,MARECZKO Jakub,THIJSSEN Gerben
Tour de Pologne,2.UWT,30 July 2023,13:35 ,40.992 km/h,ME - Men Elite,202.9 km,2.WT.Stage,UCI.WR.C2.Stage,,140,2364,Leszno,Karpacz,36,500,Sprint à deux,23 °C,MOHORIČ Matej,ALMEIDA João,KWIATKOWSKI Michał,ONLEY Oscar,VAN WILDER Ilan,MARTINEZ Lenny,BATTISTELLA Samuele,DUNBAR Eddie,MONIQUET Sylvain,MAJKA Rafał
Tour de Pologne,2.UWT,31 July 2023,12:35 ,39.279 km/h,ME - Men Elite,162.3 km,2.WT.Stage,UCI.WR.C2.Stage,,143,3067,Wałbrzych,Duszniki-Zdrój,36,500,Sprint of small group,19 °C,MAJKA Rafał,MOHORIČ Matej,KWIATKOWSKI Michał,VAN WILDER Ilan,ONLEY Oscar,SCARONI Christian,MARTINEZ Lenny,VENDRAME Andrea,ALMEIDA João,HIGUITA Sergio
Tour de Pologne,2.UWT,01 August 2023,12:00 ,45.379 km/h,ME - Men Elite,199.1 km,2.WT.Stage,UCI.WR.C2.Stage,,5,846,Strzelin,Opole,36,500,Sprint of large group,20 °C,KOOIJ Olav,VAN DEN BERG Marijn,MOSCHETTI Matteo,WALSCHEID Max,BENNETT Sam,MARECZKO Jakub,MERLIER Tim,DE KLEIJN Arvid,TAMINIAUX Lionel,KOPECKÝ Matyáš
Tour de Pologne,2.UWT,02 August 2023,11:50 ,40.926 km/h,ME - Men Elite,198.8 km,2.WT.Stage,UCI.WR.C2.Stage,,111,3028,Pszczyna,Bielsko-Biala,36,500,Sprint of small group,21 °C,VAN DEN BERG Marijn,MOHORIČ Matej,ALMEIDA João,KWIATKOWSKI Michał,FISHER-BLACK Finn,KRON Andreas,HIGUITA Sergio,ASKEY Lewis,SCARONI Christian,BUDZINSKI Marcin
Tour de Pologne,2.UWT,03 August 2023,13:32 ,51.965 km/h,ME - Men Elite,16.6 km,2.WT.Stage,UCI.WR.C2.Stage,,3,127,Katowice,Katowice,36,500,Time Trial,20 °C,CATTANEO Mattia,ALMEIDA João,THOMAS Geraint,FISHER-BLACK Finn,WELLENS Tim,VAN WILDER Ilan,VAUQUELIN Kévin,KWIATKOWSKI Michał,FOSS Tobias,MCNULTY Brandon
Tour de Pologne,2.UWT,04 August 2023,14:45 ,47.889 km/h,ME - Men Elite,166.6 km,2.WT.Stage,UCI.WR.C2.Stage,,13,974,Zabrze,Kraków,36,500,Sprint of large group,23 °C,MERLIER Tim,DE KLEIJN Arvid,GAVIRIA Fernando,THIJSSEN Gerben,PENHOËT Paul,ANIOŁKOWSKI Stanisław,GAUTHERAT Pierre,SELIG Rüdiger,MOSCHETTI Matteo,PASQUALON Andrea
Renewi Tour,2.UWT,27 August 2023,10:45 ,45.498 km/h,ME - Men Elite,187.3 km,2.WT.Stage,UCI.WR.C2.Stage,,36,1841,Riemst,Bilzen,30,584,Sprint of 5 riders,,MOHORIČ Matej,TRENTIN Matteo,KRAGH ANDERSEN Søren,DE BUYST Jasper,DE LIE Arnaud,STUYVEN Jasper,PHILIPSEN Jasper,TEUNISSEN Mike,ZINGLE Axel,LAMPAERT Yves
